datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1606899775.33317,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606900689.59564,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606901603.76209,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606902516.1945,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606903428.50264,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606904342.38273,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606905255.79989,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606906169.98807,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606907083.22419,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606907995.8792,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606908908.95431,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606909823.59897,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606910738.89185,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606911653.03827,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606912567.34752,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606913481.97129,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606914395.51691,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606915310.20409,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606916224.7303,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606917139.02332,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606918054.08248,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606918970.40471,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606919888.64279,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606920803.41301,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606921178.11084,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606922094.76064,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606923011.06417,0,0,0,nan,nan,90,nan,nan,nan,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,30,nan,nan,0,nan,90,60,nan,nan,nan,nan,30,120,nan,0,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606926701.18453,0,0,0,0,nan,90,90,nan,30,30,30,nan,0,30,60,nan,nan,nan,120,nan,nan,120,nan,nan,30,90,nan,0,nan,30,0,nan,0,nan,90,60,nan,nan,60,nan,30,120,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,30,nan
1606927618.52724,0,0,0,0,nan,90,90,nan,30,30,30,nan,0,30,60,nan,nan,nan,120,nan,nan,120,nan,nan,30,90,nan,0,nan,30,0,nan,0,nan,90,60,nan,nan,60,nan,30,120,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,30,nan
1606933430.8802,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606934346.6708,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606935260.9596,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606936175.91245,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606937091.08426,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606938998.97273,0,nan,nan,nan,nan,30,nan,nan,30,30,30,nan,0,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,0,60,30,nan,0,60,nan,nan,120,nan,nan,nan,nan,nan,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,nan,nan
1606939911.39095,0,nan,nan,nan,nan,30,nan,nan,30,30,30,nan,0,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,0,60,30,nan,0,60,nan,nan,120,nan,nan,nan,nan,nan,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,nan,nan
1606940822.7764,0,nan,nan,nan,nan,30,nan,nan,30,30,30,nan,0,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,0,60,30,nan,0,60,nan,nan,120,nan,nan,nan,nan,nan,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,nan,nan
1606941734.14467,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606942647.30359,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606943559.02083,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606944470.92756,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606945384.53841,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606946297.09484,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606947210.31027,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606948123.79742,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606949036.02795,0,nan,0,60,nan,30,nan,nan,30,30,30,nan,0,30,60,nan,nan,nan,nan,30,nan,90,nan,nan,60,90,nan,0,60,30,0,0,60,30,30,120,nan,60,60,nan,0,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,60
1606949948.27653,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606950860.95142,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606951773.60833,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606952686.27306,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606953599.37393,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606954512.33556,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606955424.80568,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606956338.71979,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606957267.99037,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606958195.28269,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606959120.48855,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606960046.7075,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606960974.61873,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606961900.33925,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606962825.97211,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606963754.07146,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606964683.73457,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606965601.14064,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606966515.90391,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606967429.7938,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606968343.91419,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606969258.8139,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606970479.04361,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606971394.36888,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606972314.40753,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606973230.98149,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606974146.93477,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606975064.0326,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606975979.398,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606976895.43916,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606977811.55753,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606978727.64178,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606979643.83898,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606980560.87577,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606981476.75772,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606982392.39927,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606983309.44762,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606984225.34338,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606985141.53724,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606986058.95573,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606986979.31548,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
1606987896.77122,0,0,nan,nan,0,nan,nan,nan,30,30,30,nan,0,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,30,nan,90,nan,0,60,nan,0,30,60,nan,nan,120,30,60,nan,0,30,90,30,0,nan,0,90,90,0,nan,nan,nan,nan,nan,30,nan
