datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1606781922.80506,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606782828.6424,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606783734.25357,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606784639.94083,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606785546.0063,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606786451.76225,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606787357.81228,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606787730.00543,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606788635.65537,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606790630.23326,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606791536.06225,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606792441.80622,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606793347.77931,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606794253.24927,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606795159.90573,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606796066.2668,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606796971.92827,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606797792.14974,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606797808.42593,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606797819.98986,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606797833.66947,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606798044.32315,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606798344.13133,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606799253.905,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606799794.38095,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606800702.74412,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606801611.42429,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606802520.47012,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606803428.91387,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606804202.29723,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606805110.5281,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606806018.89827,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606806927.44626,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606807836.47573,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606808744.9128,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606809653.58718,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606810562.25605,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606811470.71676,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606812379.41783,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606813288.47108,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606814197.00557,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606815105.4996,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606816013.86861,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606816922.15174,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606817831.38067,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606818740.52329,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606819649.69732,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606820558.52843,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606821466.88902,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606822376.041,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606823285.11741,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606824193.96848,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606825102.53693,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606826011.06327,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606826920.137,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606827829.72121,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606828738.35174,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606829648.59804,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606830557.24138,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606831466.11853,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,60,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1606832375.36256,0,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,60,nan,nan,60,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan
1606833285.11334,0,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,60,nan,nan,60,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan
1606834196.74214,0,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,60,nan,nan,60,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan
1606835108.35052,0,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,60,nan,nan,60,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan
1606836023.05888,0,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,nan,60,nan,nan,60,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan
1606836933.62019,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606837844.26543,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606838755.27132,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606839667.05051,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606840578.45659,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606841489.14035,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606842401.09802,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606843312.6564,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606844083.9846,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606844996.41647,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606845910.05869,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606846822.04028,0,nan,30,nan,nan,90,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,30,0,nan,nan,0,nan,90,nan,nan,nan,60,nan,90,nan,0,nan,nan,90,nan,0,nan,nan,nan,nan,nan,30,nan
1606847736.2128,0,90,0,0,0,nan,nan,nan,0,30,30,nan,0,30,60,nan,nan,nan,90,60,nan,60,nan,nan,nan,90,nan,0,nan,0,nan,nan,60,30,30,120,nan,60,nan,30,0,120,30,0,nan,nan,30,60,nan,nan,nan,nan,nan,nan,30,nan
1606848647.9465,0,90,0,0,0,nan,nan,nan,0,30,30,nan,0,30,60,nan,nan,nan,90,60,nan,60,nan,nan,nan,90,nan,0,nan,0,nan,nan,60,30,30,120,nan,60,nan,30,0,120,30,0,nan,nan,30,60,nan,nan,nan,nan,nan,nan,30,nan
